'	0|3|4|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Augusta	44|46
Auguste	28|29|32|46
Augustus	35|37|40|46
Aukrust	31
Aung	42|46
Aurelio	44
Aurora	21
Aurore	46
Auschwitz	38|45|46
Auschwitz-Birkenau	44
Auschwitz-Birkenhau	45
Ausgleich	29
Aussies	0
Austen	39|41
Austen's	26
Austerity	45
Austin	0|8|28|31|39
Australia	0|1|3|4|11|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Australia's	0|1
Australian	0|1|3|4|6|7|18|28|30|31|33|35|36|37|38|39|41|43|44|45|46|49
Australian-charts	4
Austria	4|21|25|26|27|28|29|36|38|41|46|49
Austria-Hungary	33|36
Austrian	3|4|20|22|27|28|29|30|31|32|33|35|36|38|39|41|43|44|45|46|49
Austrian-born	31|33|37|38|43|45|49
Austriancharts	4
Austro-American	49
Austro-Hungarian	29|35|36|43
Autar	39
Authorities	41
Authority	1|41|43
Authorized	1
Autism	45
Auto	42
Auto-Tune	3
Autobiography	3
Automatic	45
Automobile	41
Autopsy	1
Autotune	1
Autry	42
Auxiliary	38|43|44|46
Auzout	18
Ava	29|30|33|35|36|37|38|39|41|42|43|44|45|46|49
Avantic	45
Ave	3|9
Avenger	46
Avenue	10|33|39
Average	42
Averre	2
Avery	35|41
Aviaci	39
Aviation	35|36|37|38|39|41|43|44|45|46|49
Aviators	35|43
Avila	18
Avraham	36|45
Avram	41
Avramov	46
Avril	1
Avro	46
Avtorkhanov	35
Await	1
Award	0|1|4|42|46|47|48|49
Award-winning	0|1|43
Awarding	3
Awards	0|1|2|3|4|9|35|36|37|38|39|41|43|44|45|46|47|48|49
Awate	49
Away	0|4|5|7|9
Awdry's	46
Awesome	1
Axel	21
Axis	43|44|45|46
Axis-allied	43
Axis-controlled	44
Ayan	37
Ayers	45
Aymar	29|38|41|43|44|45|46|49
Ayn	42
Ayr	18
Ayub	30
Az	4|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Azerbaijan	36|37|49
Azerbaijani	36
Azim	46
Aziz	38
Aznavour	38
Azores	36
Aztec	14
Aztecs	39
Azzam	39
B	1|3|4|6|7|8|9|10|12|13|14|15|16|17|18|19|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|47|48|49
B'Day	3|9
B's	9
B'z	49
B-	9
B-17	42|43
B-17F	44
B-17s	46
B-24	43|44
B-24d's	44
B-24s	46
B-25	43|46
B-29	46
B-52	49
B-side	1|4|5|6|12|13
B00000HZY9	2
B00000I029	1
B000087CKW	3
B000VZT61I	2
B2K	3
BAFTA	49
BARBER	34
BARRABAS	12|13
BBC	0|4|37|40|43|45|46
BC	8|11|27
BC-125	27
BEGGARS	37
BET	3|10
BET's	10
BHASVIC	16|19
BIBLIOGRAPHY	2
BIRPI	33
BLOG	1
BN1	16|19
BNCI	46
BOAC	43
BPI	4
BRIT	0
BRYAN	4
BRYSON	12|13
BVMI	4
Ba	15|46
Baade	46
Baba	39
Babayan	49
Babbs	38
Babe	49
Babel	0
Babers	49
Babes	49
Babia	41
Baby	3|4|6|7|9|12|13
Baca	32
Bacall	38|42
Bach	3
Bachasson	30
Bachchan	43
Bachelier	24
Bachelors	37
Bachem	46
Back	0|1|2|3|4|8|9
Backbiting	3
Backfire	46
Background	0|1|9|48
Backhaus	32
Backhouse	33
Backo	49
Backstage	1
Bacon	38
Baczy	45
Bad	1|2|49
Badd	4
Badder	1
Baddest	9
Bade	44
Baden	29|37
Baden-Durlach	18
Baden-Powell's	35
Badger	43
Badoglio	44
Baecker	43
Baer	42
Baeyer	28
Baffin	18
Bagdasarian	36|47
Bagh	36
Bagration	45
Bagryanov	45
Bah	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Bahas	39
Bahasa	1|2|6|8|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Bai	28
Bailey	30|37|42|49
Baillet-Latour	43
Bain	9|37
Baird	39
Baissac	43
Bajer	35
Baji	24
Baker	8|17|22|29|36|41|42|44
Bakker	43
Balanchine	45
Balassi	23
Balch	29|49
Bald	40
Baldassare	14
Balding	38
Baldwin	29|32|38
Balel	46
Bali	41
Ball	26|42
Ballad	1|3
Ballantyne	29
Ballarat	35
Ballard	39
Ballet	45|49
Balloon	36
Ballroom	9
Balmer	31
Balochistan	46
Balsillie	49
Balthus	35
Baltic	31|36|39|45|46
Baltimore	9|31|44
Baltische	36
Baltzar	22
Balvano	45
Balwant	31
Bambi	42|43
Bambu	1
Bampton	45
Ban	17|45
Banach	33|46
Banana	1
Banco	44
Band	0|1|2|4|6|12|13|33|37|43|47|48
Banda	41
Bandara	17
Bands	44
Bandy	45
Bang	4
Bangladesh	11
Bangladeshi	44|45|46
Bangles	4
Bangor	32
Bank	16|19|32|40|45|46
Bank's	16
Banks	25|27|41
Banner	3|9
Banque	46
Banquet	23
Banten	17
Banting	37
Bantustan	37
Banu	45
Banyumasan	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Baptiste	22|43
Bar	44
Barack	49
Baraguey	26
Barak	43
Barba-Jacob	31|43
Barbara	39|41|42|43|46|47
Barbeau	46
Barber	34
Barbera	42
Barbie	49
Barbra	4|43
Barcelona	31|37|41|45
Bardeen	35
Bare	37
Barenboim	43
Barents	17|49
Barford	16|19
Barham	26
Bari	44
Baring	31
Baring-Gould	38
Barker	36|37
Barkhorn	36
Barkla	45
Barkley	4
Barks	42
Barler	10
Barley	10
Barn	39
Barnes	45
Barnet	42
Barney	37|41
Barnum	30
Barnyard	1
Baron	14|17|18|25|26|29|30|33|36|37|39|41|46
Baronet	31|33
Baroque	16|19|23
Baroque-style	19
Barr	30
Barracks	37
Barrande	31
Barre	36|38
Barret	2
Barrie	41
Barrington	38
Barrios	26
Barriscale	32
Barron	45
Barrow	3
Barry	5|36|37|40|41|43|44|45|46|49
Barrymore	43
Barrymores	27
Barshad	9
Bart	31|46
Barthelemy	27
Bartholomew	38
Barty	38
Baruch	39
Barycentric	11
Basa	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Bascom	36|38
Base	3|4
Baseball	30|37|42|43|44|49
Baseline	3
Basement	1
Basement's	10
Bashkirtseff	32
Basie	42|47
Basil	1|2|16|19|42|44
Basilio	39|45
Basin	31
Basketball	43
Basle	46
Baso	35|36|37|38|39|41|43|44|45|46
Basque	44
Bass	3|26
Bassey	41
Bassist	46
Bastidas	14
Bastogne	45
Basuto	30
Bataan	43|46
Batalion	45
Batavia	18
Batista	42
Batman	28|41
Battalion	43
Battery	43
Battisti	44
Battle	10|14|15|17|18|21|22|24|25|26|28|29|30|32|33|36|41|42|43|44|45|46|48
Battling	39
Batu	46
Baudelaire	29
Bauer	44|45
Bauhaus	36|39
Baum	36
Baur	44
Bautista	23|32
Bautzen	26|46
Bavaria	21|25|37|41
Bavarian	28|36|37|41
Bawoyeu	41
Bax	31
Baxter	37|42|46
Bay	15|21|36|43|44|45|46|49
Bayamo	29
Bayar	31|41
Bayeux	45
Bayldon	38
Baylis	41
Baynton	0
Bayside	4
Be	1|2|3|4|5|6|7|12|13|38|43|47
Beach	8|29|33|42|43|45
Beacon	16|19
Beagle	27|28
Beal	36
Bear	17|45
Bearcreek	44
Beardsley	49
Beasley	44
Beat	1|12|13
Beatified	18|36
Beatles	2|43|44|49
Beatrice	45
Beatrix	44
Beatriz	0
Beatty	41
Beaufighter	46
Beauharnais	28
Beaumont	41
Beautiful	1|3|4|9
Beauvoir	35
Beaver	46
Beazley	1
Because	0|1|8|9|12|13
Beck	30|44|45
Beckenbauer	46
Beckett	44
Beckford's	12|13
Beckmann	32
Becky	9
Becquerel	35
Bed	32
Bede	8
Bede's	8
Bedell	49
Bedford	11|16|19|41
Bedloe's	32
Bedrock	1|2
Bee	5|6
Beecham	49
Beecher	26
Beekman	45
Been	4
Beene	38
Beer	1|37|38
Beethoven	6|48
Beethoven's	45
Beetle	37
Before	1|8|43
Befrielsen	46
Befrielsen1945	46
Begala	49
Beginning	36|42
Begins	1|2
Behan	37
Behar	43
Behic	42
Behind	1
Behncke	41
Beijeren	23
Beijing	41|49
Beiping	41
Beiping-Tianjin	41
Bela	1
Belafonte	48
Belanger	45
Belarus	44|45
Belarusian	33
Belarussian	31
Belfast	35|41
Belfort	45
Belges	14
Belgian	3|4|17|20|27|33|35|38|41|43|45|46|49
Belgian-born	35|36
Belgians	41
Belgium	4|6|28|33|35|36|37|38|41|43|45|49
Belgium's	37|38
Belgrade	45|46
Belgrano	27
Belgrave	16|19
Believe	4|7
Belinda	49
Belize	36|45|49
Bell	41|42|43|44|45|46|49
Bell-produced	12|13
Bella	41
Bellamann	46
Bellarmine	15
Belle	31
Belle's	44
Bellingshausen	27
Bellini	28
Bellows	39
Bells	3
Belly	7
Belmopan	49
Belong	40
Belongs	4
Below	0|42|43|44|45|46
Belvedere	1
Belzec	44
Belzer	45
Ben	0|1|9|29|43|44|45|49
Ben-Gurion	42
Ben-Zion	32
Benchley	46
Bender	4
Bendix	42
Bene	32
Benedict	36|46
Benediktsson	35
Benelux	42
Benenson's	49
Bengal	44
Bengali	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Benghazi	43
Benito	29|31|36|39|42|44|46
Benjamin	26|27|29|30|33|49
Benkovi	23
Bennett	2|7|45|48
Benny	7|38|42
Beno	29|38|49
Benoist	45
Benson	44
Bent	38
Bentivegna	27
Bentley	21|36
Benwood	38
Benz	38
Berber	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Berchtold	43
Berenbaum	42
Berg	42
Bergamini	44
Bergen-Belsen	45|46
Bergen-op-Zoom	18
Berger	45
Bergius	32
Bergman	42
Bergmann	31
Bergonzi	38
Bering	24
Berio	39
Berke	40
Berkeley	37|49
Berle	35
Berlin	11|26|32|36|37|42|43|44|45|46|47|49
Berman	48
Bermuda	1|2
Bermudez	10
Bermy	3
Bernadotte	46
Bernard	31|38|39|42|43|44|45|46|49
Bernardino	45
Bernhard	46
Bernhardt	37
Bernice	32
Bernie	44
Bernol	26
Bernstein	44|45
Bernstorff	28
Berra	39
Berry	0|27|42
Bert	33|38|42|43
Bertie	20
Bertoli	43
Bertolt	37|44
Berton	2
Bertram	31|46
Bertrand	45
Berzarin	46
Besette	41
Bess	38|41|44|48
Bessarabia	42
Besselian	8
Bessemer	26
Bessi	26
Bessie	32|41
Best	0|1|2|3|4|6|7|9|42|43|44|45|46|47|48
Best-of	9
Bet-Zuri	46
Betancourt	35|42|49
Bethnal	44
Bette	4|35|42|46
Betti	38
Bettie	37
Betts	0
Betty	31|36|38|39|42|43|44|45
Between	3|16|43|45
Beunke	39
Bevan	38
Beverly	1|2|47
Bevil	17
Bevill	49
Beware	3
Bexar	26
Bey	9|44
Beyonc	3|9|10
Beyonce	3|9
Beyonce's	9
Beyonce-ness	9
Beyonce-shows-us-1-1-a-cringeworthy-new-video	9
Bezuidenhout	46
Bezzerides	35
Bhaktipada	41
Bhattarai	38
Bhonsle	24
Bhraon	49
Bi	45
BiKjoj_Q-4	2
Bia	38
Bianchi	43
Bianchini	21
Biard	18
Bibcode	35|36
Bibesco	46
Bibfeldt's	8
Bible	32
Biblical	0
Bibliography	16|19
Bicaba	46
Bicycle	42
Biddle	21|39
Biddulph	30
Biden	43
Bids	9
Bieber	0
Bienville	25
Big	0|3|6|10|29|36|42|45|46|47
Biggest	0|40
Bihar	37
Bihari	38
Bikol	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Bilbo	41
Bildenden	21
Biletnikoff	44
Bill	1|31|35|39|41|42|44|45|46|49
Billboard	0|1|2|3|4|5|6|7|9
Billboard's	4|7
Billie	42|44
Billion	42
Billionaires	3
Billy	1|2|30|37|38|41|42|43|45|47|48|49
Bing	42|44
Biographies	1
Biography	1|3|29
Biopic	1
Bir	43
Bircher-Benner	29
Bird	23
Birdy	0
Birendra	46
Birkemose	44
Birkenau	46
Birth	1|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Birthday	2|49
Birthe	44
Births	14|15|17|18|20|21|22|23|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Bisbee	31
Biscay	43|44
Bishop	18|21|25|31|32|43|46
Bismarck	29|31|44
Bismarckstra	44
Bisset	45
Bitat	39
Bites	1|2
Bitter	42
Bitzer	45
Biuku	44
Bizarre	49
Bj	37|43|44|46|48
Bjarni	35
Bjoerling	48
Black	1|3|4|10|16|17|19|24|26|30|31|36|37|38|41|42|43|46|47|49
Blackburn	26|37|44
Blackhearts	1
Blackman	1|39
Blackmore	46
Blackmun	35
Blaga	49
Blahnik	43
Blaine	32
Blair	31|44
Blaise	17|20|21|49
Blake	35|49
Blakey	36
Blanc	33|35
Blanca	41
Blanche	17|49
Blanco	28
Blandick	30
Blanton	43
Blasco	36
Blaske	9
Blaskowitz	31
Blatchington	16|19
Blaurock	14
Blaut	44
Blaxland	26
Blaze	3|7
Blazin'	7
Bleeding	4
Blefary	44
Bless	3|9
Blessed	36
Bletchley	42|44
Blige	10
Blimp	45
Bliss	3
Blizzard	30
Bloch	30|46
Block	38
Blog	1
Blogger	49
Blon	23
Blondie	4|46
Blood	42|45
Bloom	0|42
Bloomberg	43
Bloomington	27|44
Bloomsbury	16|19|45
Blossom	38
Blow	12|13
Blown	7
Blu	47
Blue	3|12|13|26|38|39|43|49
Blue's	9
Blueprint	3
Blueprint2	3
Blues	1|2|37|47|48
Blum	41
Blumberg	39
Blumlein	43
Blunt	1
Blunt's	1
Bly	46
Blythe	44
Bo	1|35|38|43
Board	37
Boarisch	8
Boas	43
Boat	10|44
Bob	0|1|2|4|12|13|31|36|37|38|39|41|42|43|44|45|46|48|49
Bobby	3|10|38|39|41|43|44|45|46|48
Boccherini	25
Bocharova	38
Bock	30|46
Bockscar	46
Bodeen	42
Bodelwyddan	36
Bodenheim	33
Bodenplatte	46
Bodied	3|9
Bodil	45
Bodin	17
Bodley	26
Bodo	44
Body	35
Boeckmann	29|37
Boeing	49
Boer	30
Bogart	42
Bogdan	43|44|46
Bogdanovich	25
Bogsch	36
Bohemia	17|21|43
Bohemian	1
Boilen	2
Boisrobert	21
Boitel	36
Bol	23|26
Bolero	41
Boleslavsky	41
Bolivar	46
Bolivia	35|44
Bolland	17
Bollandist	17
Bollettino	32
Bolling	49
Bollywood	49
Bolo	46
Bologna	1|2|46
Bolshevik	36|39
Bolshevism	46
Bolt	38
Boltanski	45
Bolton	4|38
Boltzmann	32
Bomani	39
Bomb	45
Bomba	49
Bombardment	44
Bombay	21|31|43
Bombe	42
Bomber	43|46
Bombing	41|46
Bon	9
Bonaparte	26|27|28|31
Bonar	37
Bond	1|16|44
Bondarenko	49
Bonelli	35
Bong-Gil	35
Bonham	39
Bonhoeffer	46
Bonini	22
Boninsegna	44
Bonnie	3|9|37|45|49
Bonnie-Clyde-Jay-Z-Beyonce-Knowles	3
Bonnivet	14
Bono's	0
Bonsels	30
Bonus	9
Bonzo	2
Boogie	2|6
Book	3|4|5|6|7|9|20|21|28|35|39|46
Booker	45
Books	1|3|45
Boom	7
Boone	1|27
Boop	31
Booth	16|19|31|45
Boothe	46
Bootleg	39
Booty	6
Bophuthatswana	37
Bopp	29
Bora	45
Borchers	39
Bordeaux	43
Borden	33|41
Border	0|41
Bordet	36|49
Borel	37
Boris	39|41|44|46
Bormann	46
Born	1|3|9
Borneo	46|49
Bornholm	20
Borough	14
Borralho	15
Borrel	36|43|45
Borromini	23
Borton	31
Bosanski	8|9|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Bosc	15
Boschi	35
Bose	38|41|44|46
Boselli	23
Bosley	41
Bosnia	35|44
Bosnia-Herzegovina	39
Bosnian	35|44
Boss'	0
Bosschaert	23
Bossman	7
Boston	9|11|20|29|31|36|41|43|48|49
Bostwick	46
Bosworth	29|44
Both	0|11|43
Botha	36
Bottom	2
Boucher	35
Boucicault	29
Boudewijn	45
Bougainville	44
Bouhler	46
Boulenger	41
Boulevard	1
Boulez	39
Boulton	24
Bound	4
Boundary	8
Bourbon	25
Bourbon-Parma	33
Bourgeois	39
Bout	1
Bouteflika	41
Bow	10
Bowden	49
Bowen	41
Bowers	16|40
Bowes-Lyon	37
Bowfin	45
Bowie	49
Bowl	0|1|41
Bows	0
Box	1|2|4|29
Boxing	35|42
Boy	3|4|7|9|35|46|49
Boyar	37
Boyce	46
Boyd	30|45
Boyd-Hawes	46
Boyer	42
Boyertown	35
Boyfriend	3|7
Boyle	20|21|38|49
Boylesve	29
Boys	3|4|27|31|35|41|43
Boys'	31
Boyz	4
Boz	45
Bozo	39
Br	18|42
Brackett	2
Brad	9
Bradbury	32
Braden	38
Bradesco	44
Bradford	22
Bradley	24|27|37|42
Bradman	35
Braganza	21|46
Bragg	43
Brahms	41
Brain	1
Brak	1
Bramblett	43
Bramhall	22
Branagh	45
Branch	36|42
Branches	19
Brand	42|45|46
Brandenburg	14
Brandes	45
Brando	38
Brandon	9
Brandy	4|6|10
Brandy-Everything-I-Do-I-Do-It-For-You	4
Branko	39
Bransfield	27
Branting	39
Brasillach	46
Brass	47
Brathwaite	9|38
Bratislava	36|46
Bratton	44
Brauchitsch	46
Braulio	28
Braun	46
Brave	0
Braves	44
Braxton	3|46
Braxton's	3
Bray	27
Brazil	28|36|37|41|43|44|46|49
Brazilian	2|30|33|35|37|38|39|41|43|44|45|46|49
Brazilian-American	49
Brazza	30
Break	7
Breakaway	12|13
Breakdown	9
Breakers	0
Breakout	7
Breakthrough	0
Breaky	1|2
Breath	4
Breathe	7
Breaux	45
Brecht's	37|44
Breda	20
Breedlove	41
Breen	49
Bremen	46
Brenda	45|46
Brendan	37|38
Brennan	42
Bresnahan	45
Brest	17|43
Bret	1
Brethren	32
Breton	36|38
Brett	38|49
Bretton	42|45
Breuhaus	31
Brewer	45
Brezhoneg	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Brian	2|9|38|43|46|49
Brick	1
Bride	23|37
Bridge	27|29|31|41|43
Bridgeport	30
Bridges	27
Bridgman	49
Briefing	11
Briet	9
Brigade	31
Brigades	46
Brigadier	45
Bright	4|16
Brighthelmston	16|19
Brighton	0|16|19
Brighton's	19
Brighton_gets_a_new_JD_Wetherspoon_pub	16
Briles	44
Brings	9
Brisbane	39
Briscoe	37
Bristol	0|21|31|43|46
Brit	0
Britain	8|11|17|20|24|25|26|27|36|39|41|42|44|45|46|49
Britain's	27|39
Britannica	11|27|29|42
British	0|4|11|16|17|18|19|20|21|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|40|41|42|43|44|45|46|49
British-American	29
British-Indian	49
British-born	22|37
British-controlled	43
Britney	4
Briton	49
Brits	0
Britt	43
Broadcast	0|10
Broadcasting	10|11
Broadway	44|45|46|47|48|49
Broadway's	44
Brod	32
Brody	44
Broglie	33
Broken-Hearted	3|9
Brokenhearted	4
Bron	41
Bronco	30
Brongniart	26
Bronis	32|43
Bronkhorstspruit	30
Bronson	3
Bront	27
Bronx	12|13|37
Brooke	36|45
Brooker	46
Brookings	43
Brooklyn	3|31|42
Brooks	41|46
Bros	1|2
Brossolette	45
Brother	0
Brothers	1|2|4|30|31|39|42
Brothers'	2
Brown	3|4|10|27|33|35|36|38|40|42|44
Brown-Out	43
Browne	39
Browning	30|36
Broz	33|44|46
Bruant	39
Bruce	0|31|37|38|39|41|43|44|49
Bruch	35
Brueghel	14
Bruel	4
Brumel	43
Brunei	49
Brunhoff	39|41
Bruno	33|43|44
Brunswick	16|18|19|29|32
Brunswick's	18
Brussels	28|29|41|45|49
Brutus	38
Bruxelles	29
Bryan	4|39|40|45|46
Bryko	0
Bryson	33
Buade	18
Bubba	46
Bubblegum	1
Bubbling	9
Bubonic	14
Buchalter	45
Buchanan	36
Bucharest	46
Buchenwald	45|46
Buchla	41
Buchrucker	37
Buchwald	39|49
Buck	33|36|42|43
Buckingham	2|36|38
Buckley	39
Buckner	46
Buckrucker	37
Bucks	49
Bucure	37
Bud	42
Budapest	36|46
Buddha	46
Buddhist	8|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Buddy	0|35|38|42
Bueno	44
Buenos	33|36
Buffalo	26|45
Buford	31|36
Bugatti	32
Bugs	44
Buhl	38
Builder	4
Building	16|19|46
Buildings	16|19
Built	16|19
Bujold	43
Buka	44
Bulgaria	33|35|36|37|39|43|44|45|46
Bulgarian	29|30|36|37|38|39|44|46|49
Bulgarian-language	28
Bulge	45|46
Bull	30|43
Bullard	49
Bulldogs	31|39
Buller	35
Bullets-	3
Bullion	40
Bullmore	41
Bulloch	46
Bumbry	41
Buna-Gona	43
Bundesverband	4
Bundy	36|45
Bungaroosh	16|19
Bunka	26
Bunny	44
Bunreacht	41
Bunroku	17
Bunsei	27
Burana	41
Burden	36
Bureau	33|38|39|41
Burger	49
Burgess	44|45
Burgos	46
Buried	40
Burke	4|9|30
Burkinab	43|46
Burley	41
Burma	26|42|43|45|46
Burmese	14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Burn	46
Burnand	29
Burnell	44
Burnett	38
Burnham	37
Burnin'	7
Burns	43|47
Burry	9
Burt	31|32|46
Burton	39
Bus	1|2
Busby	16|19
Busch	35|46
Busey	45
Bush	38|39
Bushman	31
Bushnell	44
Business	3|9|16|28
Business-related	2
Busoni	38
Busta	10
Buster	43
Busy	7
But	4|8|9|48
Butagira	43
Butch	35|44
Butkus	43
Butler	0|25|28|37|39|41|45|46
Butterfield	43
Butterfly	46
Buttons	36
Buy	2
Buzo	45
Buzz	9|45
Buzzi	1
By	4|7|8|9|12|13|16|19|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Bye	3
Byrds	43
Byrhtferth's	8
Byrne	36|38
Byron	49
Byzantine	8|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
C	2|4|6|8|9|16|17|18|19|26|27|28|29|30|31|32|33|36|37|39|41|43|44|45|46|48|49
C14	2
CA-31	46
CARTER	12|13
CBS	1|10|41|44
CBS's	0
CCC	41
CCF	49
CD	2|3|4|7|9|12|13|41|45
CEO	1|39|46|49
CFCA	37
CFR	37
CGT	46
CHEQUERS	12|13
CHP	37|49
CINW	36
CLOSED	16
CNEP	46
CNMI	40
CNN	1|40
CNR	1|2
COED	1
COINage	40
COMMISSION	12|13
COPY	40
CUP	35
CV-11	44
CV-33	45
CV-40	45
Cab	42
Cabanatuan	46
Cable	29|39
Cabot	38
Cabrillo	15
Cachar	28
Cadena	49
Cadet	6|33
Cadets	33
Cadillacs	41
Cadle	36
Cady	9
Caedmon	27
Caen	45
Caesar	8|24
Caesarea	8
Cafeteria	1
Cagney	42
Cahn	42
Caicos	37
Caillat	0
Cain	33
Cairo	36|44|46
Cal	1|2|45
Calabrese	41
Calabria	35|41
Calais	17
Calamaro	49
Calculator	45
Calcutta	29|38|49
Calder	35|44
Caldwell	39
Cale	43
Calendar	8|11|28|33|39
Calendarists	39
Calendars	8
Calgary	45
California	0|1|2|15|27|30|33|36|37|38|39|41|43|44|49
California's	46
Caliph	38|45
Call	3|4
Callaghan	43
Callas	37
Called	12|13
Calles	46
Calling	7|12|13
Calloway	3|10|42
Callwood	38
Calmy-Rey	46
Calveley	44
Calvin	37|38|39|43|49
Calvino	37
Camargo	42
Cambodian	39|43|45
Cambodian-American	8
Cambridge	11|17|20|39|45
Cameos	1
Cameron	9
Cameroon	32|38
Cameroonian	44
Camilla	21
Camille	1|28|30|39|44
Camp	3|36|39|45
Campaign	1|42|43|44|45
Campbell	1|25|33|45
Campbell-Bannerman	35
Campen	17
Campert	44
Campioni	45
Campra	20
Camps	44
Campus	38
Camus	36|42
Can	0|1|3|4|7|9|12|13
Can't	3|4|5
Canabarro	29
Canada	0|1|3|4|11|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Canada's	9|33
Canadian	1|2|3|4|6|9|11|29|30|31|32|33|35|36|37|38|39|41|43|44|45|46|49
Canadian-American	28|49
Canadian-born	30|35|37
Canadians	46
Canal	29
Canaris	46
Candle	4
Candy	46
Canfield	38
Cannan	36
Cannon	41
Cano	14|23
Canon	8
Canossa	28
Canteen	42
Canterbury	22|43|45|46
Cantina	1
Canton	35|39
Cantor	33
Canyon	36
Cap	46
Capablanca	43
Capaldi	45
Cape	24|30|37|43|44|45
Capital	41
Capitol	1|28
Caplet	39
Capo	49
Capone	45
Capote	38
Capra	42
Captain	27|30|37|39|43|45|46
Capture	26
Capuchin	30
Car	2|12|13
Carabinieri	26
Caracas	26
Caramainca	9
Caramanica	9
Carbajal	44
Carden	33
Carder	16|19
Cardiff	31
Cardinal	8|18|25|32|37|46
Carducci	28
Cardz	7
Care	3|9|46
Career	1
Careless	4
Carewe	41
Carey	1|17|49
Carib	20
Caribou	43
Carignano	17
Carinthia	46
Carl	29|30|31|36|37|38|39|41|42|43|44|45|46|48|49
Carla	43
Carleton	37
Carlin	41
Carlisle	20
Carlo	31|38|44
Carlos	1|2|35|41|42|45|46|49
Carlson	0|45
Carlsson	37
Carlton	32|41|45|49
Carly	46
Carmel	39
Carmelite	15
Carmen	42|43|44
Carmichael	29
Carmina	41
Carmona	43
Carn	42
Carnahan	49
Carnarvon	37
Carne	46
Carnegie	28|31|33|36|37|44|45|48|49
Carnegie's	31
Carnes	4|46
Carnival	1
Carol	42|43|45
Carole	35|42|43
Carolina	22|26|28|37|41|49
Caroline	33|41|49
Carolyn	39
Carothers	41
Carousel	46
Carpathian	46
Carpenter	39
Carr	43|46
Carrel	45
Carrera	46
Carrie	9|46
Carrier	41
Carrillo	28|49
Carroll	38|39|41|43
Carry	0
Carson	37|39
Carsten	49
Carter	3|35|37|38|41|42|49
Carter's	45
Cartier-Bresson	35
Cartoon	1|39|45
Carver	44
Cary	27|42
Caryn	9
Casa	48
Casablanca	12|13|42|43|45|49
Casady	45
Case	9
Casei	46
Casella	31
Casement	35
Caserta	46
Casey	6
Cash	3|4
Cashier	40
Cashier's	40
Cashman	39
Casimir	28
Casino	9
Caspar	14|39
Cass	28
Cassagnac	30
Cassell's	22
Cassette	2
Cassidy	10|35|46
Cassill	36
Cassini	8
Cassino	45
Cast	47|48
Castel	25
Castelli	23
Castello	46
Castelnuovo	46
Castelvecchio	46
Castillo	44
Castle	27|32|33|38|44
Castleknock	28
Castro	33|35|49
Cat	36
Catal	0|1|8|14|15|17|18|20|21|22|24|25|26|27|28|29|30|31|32|33|35|36|37|38|39|41|42|43|44|45|46|49
Catalan	31|37
Catalog	1
Catalonia	31
Catch	47
Catch-22	37|49
Catch-up	1
Catcher	36
Catching	9
Categories	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49
Category	3|4|6|7|9
Caterham	35
Caterina	44
Catharina	28
Cathedral	11|20|30|31|46
Catherine	15|21|24|49
Cathie	41
